timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2024-06-12T00:00:00,BTC/USD,close_long,0.01789588,67130.68,0.7208,-74.3584,233.84,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01964338,64907.35,0.7650,0.0000,233.08,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.01964338,63353.67,0.7467,29.7729,263.13,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02125062,59998.25,0.7650,0.0000,262.37,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02125062,57246.41,0.7299,57.7484,320.24,True,0.61,3,425.00
2024-07-08T00:00:00,BTC/USD,short,0.02284791,55803.80,0.7650,0.0000,319.47,True,0.52,3,425.00
2024-07-10T00:00:00,BTC/USD,close_short,0.02284791,58245.69,0.7985,-56.5905,262.29,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01903720,66974.13,0.7650,0.0000,261.52,False,1.00,3,425.00
2024-08-01T00:00:00,BTC/USD,close_long,0.01903720,64352.64,0.7351,-50.6409,212.39,False,1.00,3,425.00
2024-08-07T00:00:00,BTC/USD,short,0.02284985,55799.06,0.7650,0.0000,211.62,False,1.00,3,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.02284985,61880.77,0.8484,-139.8145,70.08,False,1.00,3,425.00
2024-08-15T00:00:00,BTC/USD,short,0.02179320,58504.48,0.7650,0.0000,69.32,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,close_short,0.02179320,64220.53,0.8397,-125.4109,-55.65,False,1.00,3,425.00
2024-08-26T00:00:00,BTC/USD,long,0.01976076,64521.79,0.7650,0.0000,-56.42,True,0.47,3,425.00
2024-08-28T00:00:00,BTC/USD,close_long,0.01976076,59173.80,0.7016,-106.3820,-162.31,False,1.00,3,425.00
2024-09-01T00:00:00,BTC/USD,short,0.02168482,58796.90,0.7650,0.0000,-163.08,True,0.43,3,425.00
2024-09-02T00:00:00,BTC/USD,close_short,0.02168482,57444.41,0.7474,28.5812,-135.73,False,1.00,3,425.00
2024-09-04T00:00:00,BTC/USD,short,0.02221078,57404.57,0.7650,0.0000,-136.49,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,close_short,0.02221078,56414.94,0.7518,21.2286,-116.82,True,0.70,3,425.00
2024-09-08T00:00:00,BTC/USD,short,0.02362233,53974.36,0.7650,0.0000,-117.58,True,0.53,3,425.00
2024-09-10T00:00:00,BTC/USD,close_short,0.02362233,57215.96,0.8109,-77.3850,-194.45,True,0.45,3,425.00
2024-09-19T00:00:00,BTC/USD,long,0.02054961,62044.97,0.7650,0.0000,-195.21,False,1.00,3,425.00
2024-09-22T00:00:00,BTC/USD,close_long,0.02054961,63074.30,0.7777,20.3745,-175.01,True,0.54,3,425.00
2024-09-27T00:00:00,BTC/USD,long,0.01948291,65441.96,0.7650,0.0000,-175.78,False,1.00,3,425.00
2024-10-01T00:00:00,BTC/USD,close_long,0.01948291,63134.40,0.7380,-45.6960,-220.09,False,1.00,3,425.00
2024-10-19T00:00:00,BTC/USD,long,0.01858468,68604.91,0.7650,0.0000,-220.86,False,1.00,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01858468,72369.70,0.8070,69.1605,-150.90,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01680288,75879.85,0.7650,0.0000,-151.67,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01680288,80130.64,0.8079,70.6176,-80.47,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01441684,88438.23,0.7650,0.0000,-81.23,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01441684,90056.44,0.7790,22.5505,-57.78,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01290158,98825.09,0.7650,0.0000,-58.54,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01290158,92741.99,0.7179,-79.1995,-134.87,True,0.79,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01777667,71723.22,0.7650,0.0000,499.24,True,0.37,3,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.01777667,68810.78,0.7339,-52.5075,447.70,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02112621,60351.58,0.7650,0.0000,446.94,False,1.00,3,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.02112621,58453.76,0.7409,39.3527,486.63,True,0.55,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01921770,66345.08,0.7650,0.0000,485.87,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.01921770,66776.63,0.7700,7.5234,493.03,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,long,0.01776068,71787.78,0.7650,0.0000,492.27,False,1.00,3,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.01776068,68974.70,0.7350,-50.6972,442.38,True,0.45,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01800110,70829.02,0.7650,0.0000,441.61,True,0.66,3,425.00
2024-06-12T00:00:00,BTC/USD,close_long,0.01800110,67206.02,0.7259,-65.9439,376.61,False,1.00,3,425.00
2024-06-14T00:00:00,BTC/USD,short,0.01915768,66552.96,0.7650,0.0000,375.84,False,1.00,3,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.01915768,66255.94,0.7616,4.9285,381.76,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01949466,65402.51,0.7650,0.0000,381.00,True,0.54,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01949466,62976.17,0.7366,-48.0375,334.82,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,long,0.02060698,61872.22,0.7650,0.0000,334.06,True,0.79,3,425.00
2024-07-05T00:00:00,BTC/USD,close_long,0.02060698,56853.59,0.7029,-104.1218,229.49,True,0.36,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02239341,56936.40,0.7650,0.0000,228.73,False,1.00,3,425.00
2024-07-14T00:00:00,BTC/USD,close_long,0.02239341,59136.98,0.7946,48.4839,276.88,False,1.00,3,425.00
2024-07-16T00:00:00,BTC/USD,long,0.01964082,64915.84,0.7650,0.0000,276.11,True,0.32,3,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.01964082,63884.19,0.7528,-21.0152,253.22,True,0.30,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02067888,61657.11,0.7650,0.0000,252.46,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02067888,57985.16,0.7194,-76.6512,176.39,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01982054,64327.20,0.7650,0.0000,175.62,False,1.00,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01982054,63953.61,0.7606,-8.1653,168.44,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02151965,59248.17,0.7650,0.0000,167.67,False,1.00,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02151965,59431.40,0.7674,-4.7105,163.80,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02276082,56017.31,0.7650,0.0000,163.03,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02276082,54180.22,0.7399,41.0739,202.91,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,long,0.02223839,57333.29,0.7650,0.0000,202.14,False,1.00,3,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.02223839,60296.39,0.8045,65.0900,264.95,False,1.00,3,425.00
2024-09-20T00:00:00,BTC/USD,long,0.02021912,63059.12,0.7650,0.0000,264.19,False,1.00,3,425.00
2024-09-22T00:00:00,BTC/USD,close_long,0.02021912,63077.82,0.7652,-0.3870,262.38,True,0.36,3,425.00
2024-10-01T00:00:00,BTC/USD,short,0.02021073,63085.29,0.7650,0.0000,261.62,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,close_short,0.02021073,61068.96,0.7405,40.0110,301.81,False,1.00,3,425.00
2024-10-04T00:00:00,BTC/USD,short,0.02109147,60450.98,0.7650,0.0000,301.05,False,1.00,3,425.00
2024-10-06T00:00:00,BTC/USD,close_short,0.02109147,62250.80,0.7878,-38.7487,260.80,True,0.57,3,425.00
2024-10-08T00:00:00,BTC/USD,long,0.02042976,62408.96,0.7650,0.0000,260.04,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,close_long,0.02042976,65973.10,0.8087,72.0059,329.71,False,1.00,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01921852,66342.25,0.7650,0.0000,328.94,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01921852,70066.49,0.8079,-72.3822,257.30,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01835799,69452.04,0.7650,0.0000,256.53,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01835799,75536.40,0.8320,110.8648,366.67,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01660287,76793.95,0.7650,0.0000,365.91,True,0.39,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01660287,80332.52,0.8003,57.9502,424.19,True,0.65,3,425.00
2024-11-15T00:00:00,BTC/USD,short,0.01463751,87105.00,0.7650,0.0000,423.42,True,0.38,3,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.01463751,91223.78,0.8012,-61.0899,362.03,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01289138,98903.27,0.7650,0.0000,361.27,False,1.00,3,425.00
2024-11-24T00:00:00,BTC/USD,close_long,0.01289138,97560.02,0.7546,-18.0709,342.02,False,1.00,3,425.00
2025-02-27T00:00:00,BTC/USD,long,0.01509958,84439.44,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,close_long,0.01509958,94121.39,0.8527,145.3405,644.94,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,long,0.01669968,76348.77,0.7650,0.0000,644.18,False,1.00,3,425.00
2025-04-10T00:00:00,BTC/USD,close_long,0.01669968,82319.77,0.8248,98.8891,743.45,True,0.30,3,425.00
2025-04-23T00:00:00,BTC/USD,short,0.01365773,93353.71,0.7650,0.0000,742.68,False,1.00,3,425.00
2025-05-02T00:00:00,BTC/USD,close_short,0.01365773,96712.64,0.7925,-46.6679,694.32,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,short,0.01237506,103029.82,0.7650,0.0000,693.56,False,1.00,3,425.00
2025-05-21T00:00:00,BTC/USD,close_short,0.01237506,107129.53,0.7954,-51.5296,638.57,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,long,0.01249222,102063.51,0.7650,0.0000,637.80,True,0.75,3,425.00
2025-06-07T00:00:00,BTC/USD,close_long,0.01249222,103876.75,0.7786,21.8728,659.30,False,1.00,3,425.00
2025-07-14T00:00:00,BTC/USD,short,0.01073638,118755.07,0.7650,0.0000,658.54,False,1.00,3,425.00
2025-07-30T00:00:00,BTC/USD,close_short,0.01073638,118431.24,0.7629,2.7138,660.62,True,0.76,3,425.00
2025-09-13T00:00:00,BTC/USD,short,0.01103024,115591.30,0.7650,0.0000,659.85,False,1.00,3,425.00
2025-09-25T00:00:00,BTC/USD,close_short,0.01103024,113583.87,0.7517,21.3907,678.17,False,1.00,3,425.00
2025-10-07T00:00:00,BTC/USD,short,0.01025636,124313.13,0.7650,0.0000,677.40,False,1.00,3,425.00
2025-10-08T00:00:00,BTC/USD,close_short,0.01025636,121826.42,0.7497,24.7549,702.31,False,1.00,3,425.00
2025-01-06T00:00:00,BTC/USD,long,0.01294151,98520.19,0.7650,0.0000,499.24,True,0.68,3,425.00
2025-01-07T00:00:00,BTC/USD,close_long,0.01294151,101851.22,0.7909,42.3177,541.16,True,0.50,3,425.00
2025-01-10T00:00:00,BTC/USD,short,0.01382256,92240.49,0.7650,0.0000,540.39,True,0.72,3,425.00
2025-01-15T00:00:00,BTC/USD,close_short,0.01382256,96822.77,0.8030,-64.1419,475.88,True,0.60,3,425.00
2025-01-17T00:00:00,BTC/USD,long,0.01271022,100313.00,0.7650,0.0000,475.12,False,1.00,3,425.00
2025-01-18T00:00:00,BTC/USD,close_long,0.01271022,103955.08,0.7928,45.4988,520.32,True,0.31,3,425.00
2025-01-22T00:00:00,BTC/USD,long,0.01197284,106491.04,0.7650,0.0000,519.55,False,1.00,3,425.00
2025-01-27T00:00:00,BTC/USD,close_long,0.01197284,102342.32,0.7352,-50.4072,469.13,True,0.39,3,425.00
2025-02-06T00:00:00,BTC/USD,short,0.01324399,96270.10,0.7650,0.0000,468.36,False,1.00,3,425.00
2025-02-25T00:00:00,BTC/USD,close_short,0.01324399,91820.17,0.7296,58.2051,527.71,False,1.00,3,425.00
2025-02-27T00:00:00,BTC/USD,short,0.01517561,84016.37,0.7650,0.0000,526.94,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,close_short,0.01517561,94523.08,0.8607,-160.3065,368.27,False,1.00,3,425.00
2025-03-09T00:00:00,BTC/USD,short,0.01482742,85989.32,0.7650,0.0000,367.50,True,0.55,3,425.00
2025-03-10T00:00:00,BTC/USD,close_short,0.01482742,81026.01,0.7208,72.8722,440.06,False,1.00,3,425.00
2025-04-07T00:00:00,BTC/USD,short,0.01628648,78285.78,0.7650,0.0000,439.29,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_short,0.01628648,76376.52,0.7463,30.3488,470.77,True,0.76,3,425.00
2025-04-22T00:00:00,BTC/USD,long,0.01455287,87611.56,0.7650,0.0000,470.01,False,1.00,3,425.00
2025-04-25T00:00:00,BTC/USD,close_long,0.01455287,93860.57,0.8196,90.1216,560.46,False,1.00,3,425.00
2025-05-07T00:00:00,BTC/USD,long,0.01310996,97254.33,0.7650,0.0000,559.70,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,close_long,0.01310996,102776.69,0.8084,71.5895,630.99,False,1.00,3,425.00
2025-05-11T00:00:00,BTC/USD,long,0.01214924,104944.83,0.7650,0.0000,630.23,False,1.00,3,425.00
2025-05-22T00:00:00,BTC/USD,close_long,0.01214924,109302.15,0.7968,52.1414,684.36,False,1.00,3,425.00
2025-06-11T00:00:00,BTC/USD,long,0.01152793,110600.99,0.7650,0.0000,683.59,False,1.00,3,425.00
2025-06-13T00:00:00,BTC/USD,close_long,0.01152793,105498.79,0.7297,-59.5476,623.25,False,1.00,3,425.00
2025-06-22T00:00:00,BTC/USD,short,0.01253408,101722.65,0.7650,0.0000,622.49,False,1.00,3,425.00
2025-06-26T00:00:00,BTC/USD,close_short,0.01253408,107623.57,0.8094,-74.7720,550.90,False,1.00,3,425.00
2025-06-28T00:00:00,BTC/USD,long,0.01188413,107285.94,0.7650,0.0000,550.13,False,1.00,3,425.00
2025-07-04T00:00:00,BTC/USD,close_long,0.01188413,109346.06,0.7797,23.7030,571.70,True,0.43,3,425.00
2025-07-07T00:00:00,BTC/USD,long,0.01163603,109573.44,0.7650,0.0000,570.94,False,1.00,3,425.00
2025-07-11T00:00:00,BTC/USD,close_long,0.01163603,115734.45,0.8080,70.8817,641.84,False,1.00,3,425.00
2025-07-13T00:00:00,BTC/USD,long,0.01081543,117887.16,0.7650,0.0000,641.08,False,1.00,3,425.00
2025-08-02T00:00:00,BTC/USD,close_long,0.01081543,112824.79,0.7321,-55.4839,591.58,False,1.00,3,425.00
2025-08-12T00:00:00,BTC/USD,long,0.01072045,118931.60,0.7650,0.0000,590.82,False,1.00,3,425.00
2025-08-20T00:00:00,BTC/USD,close_long,0.01072045,112415.01,0.7231,-70.5839,523.45,True,0.49,3,425.00
2025-08-22T00:00:00,BTC/USD,short,0.01134628,112371.59,0.7650,0.0000,522.69,True,0.74,3,425.00
2025-08-23T00:00:00,BTC/USD,close_short,0.01134628,117322.80,0.7987,-56.9766,464.54,True,0.40,3,425.00
2025-08-25T00:00:00,BTC/USD,short,0.01126897,113142.58,0.7650,0.0000,463.78,False,1.00,3,425.00
2025-08-26T00:00:00,BTC/USD,close_short,0.01126897,110280.75,0.7457,31.5043,496.09,False,1.00,3,425.00
2025-08-30T00:00:00,BTC/USD,short,0.01180125,108039.38,0.7650,0.0000,495.33,False,1.00,3,425.00
2025-09-04T00:00:00,BTC/USD,close_short,0.01180125,112049.34,0.7934,-48.1159,446.33,False,1.00,3,425.00
2025-09-13T00:00:00,BTC/USD,long,0.01096901,116236.51,0.7650,0.0000,445.57,True,0.33,3,425.00
2025-09-23T00:00:00,BTC/USD,close_long,0.01096901,112423.41,0.7399,-42.5659,400.79,False,1.00,3,425.00
2025-09-26T00:00:00,BTC/USD,short,0.01174391,108566.91,0.7650,0.0000,400.03,False,1.00,3,425.00
2025-09-29T00:00:00,BTC/USD,close_short,0.01174391,112350.39,0.7917,-45.2245,356.13,False,1.00,3,425.00
2025-10-02T00:00:00,BTC/USD,long,0.01069897,119170.37,0.7650,0.0000,355.36,False,1.00,3,425.00
2025-10-04T00:00:00,BTC/USD,close_long,0.01069897,121849.06,0.7822,27.8771,382.90,False,1.00,3,425.00
2025-10-06T00:00:00,BTC/USD,long,0.01029749,123816.63,0.7650,0.0000,382.14,False,1.00,3,425.00
2025-10-11T00:00:00,BTC/USD,close_long,0.01029749,112553.89,0.6954,-116.6733,265.71,False,1.00,3,425.00
2025-10-16T00:00:00,BTC/USD,short,0.01156062,110288.18,0.7650,0.0000,264.95,False,1.00,3,425.00
2025-10-18T00:00:00,BTC/USD,close_short,0.01156062,106997.00,0.7422,37.3058,301.94,False,1.00,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01198409,106391.02,0.7650,0.0000,301.17,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01198409,101968.88,0.7332,52.2621,354.13,False,1.00,3,425.00
2025-11-07T00:00:00,BTC/USD,short,0.01264663,100817.34,0.7650,0.0000,353.36,True,0.79,3,425.00
2025-11-10T00:00:00,BTC/USD,close_short,0.01264663,105158.39,0.7979,-55.6977,300.01,True,0.52,3,425.00
2025-11-13T00:00:00,BTC/USD,short,0.01259441,101235.39,0.7650,0.0000,299.25,False,1.00,3,425.00
2025-11-15T00:00:00,BTC/USD,close_short,0.01259441,94872.92,0.7169,79.4146,378.43,True,0.60,3,425.00
2025-11-17T00:00:00,BTC/USD,short,0.01355398,94068.29,0.7650,0.0000,377.67,False,1.00,3,425.00
2025-11-18T00:00:00,BTC/USD,close_short,0.01355398,92469.96,0.7520,20.9118,398.24,False,1.00,3,425.00
2025-11-21T00:00:00,BTC/USD,short,0.01476822,86334.04,0.7650,0.0000,397.48,False,1.00,3,425.00
2025-11-27T00:00:00,BTC/USD,close_short,0.01476822,90767.75,0.8043,-66.2824,330.77,False,1.00,3,425.00
2025-01-10T00:00:00,BTC/USD,short,0.01379073,92453.42,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-01-12T00:00:00,BTC/USD,close_short,0.01379073,94977.36,0.7859,-35.5928,462.23,True,0.37,3,425.00
2025-01-17T00:00:00,BTC/USD,long,0.01270014,100392.59,0.7650,0.0000,461.47,False,1.00,3,425.00
2025-01-18T00:00:00,BTC/USD,close_long,0.01270014,103625.75,0.7896,40.2719,500.68,False,1.00,3,425.00
2025-01-22T00:00:00,BTC/USD,long,0.01199454,106298.40,0.7650,0.0000,499.91,False,1.00,3,425.00
2025-01-24T00:00:00,BTC/USD,close_long,0.01199454,103447.26,0.7445,-34.9425,464.31,True,0.78,3,425.00
2025-02-04T00:00:00,BTC/USD,long,0.01252426,101802.44,0.7650,0.0000,463.55,False,1.00,3,425.00
2025-02-05T00:00:00,BTC/USD,close_long,0.01252426,97450.63,0.7323,-55.2356,408.61,False,1.00,3,425.00
2025-02-08T00:00:00,BTC/USD,long,0.01314517,96993.81,0.7650,0.0000,407.84,False,1.00,3,425.00
2025-02-21T00:00:00,BTC/USD,close_long,0.01314517,97987.78,0.7728,12.2931,421.02,True,0.39,3,425.00
2025-02-25T00:00:00,BTC/USD,long,0.01391069,91656.11,0.7650,0.0000,420.26,True,0.46,3,425.00
2025-02-26T00:00:00,BTC/USD,close_long,0.01391069,88336.71,0.7373,-46.9124,372.52,False,1.00,3,425.00
2025-02-28T00:00:00,BTC/USD,long,0.01504504,84745.55,0.7650,0.0000,371.76,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,close_long,0.01504504,93903.54,0.8477,136.9347,510.32,False,1.00,3,425.00
2025-03-28T00:00:00,BTC/USD,short,0.01465385,87007.83,0.7650,0.0000,509.56,False,1.00,3,425.00
2025-03-29T00:00:00,BTC/USD,close_short,0.01465385,84746.04,0.7451,32.3988,543.11,True,0.59,3,425.00
2025-04-03T00:00:00,BTC/USD,short,0.01548094,82359.37,0.7650,0.0000,542.34,False,1.00,3,425.00
2025-04-06T00:00:00,BTC/USD,close_short,0.01548094,83743.84,0.7779,-22.2108,519.45,True,0.77,3,425.00
2025-04-08T00:00:00,BTC/USD,long,0.01603295,79523.72,0.7650,0.0000,518.68,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_long,0.01603295,75905.39,0.7302,-58.7427,460.02,False,1.00,3,425.00
2025-04-23T00:00:00,BTC/USD,long,0.01360860,93690.73,0.7650,0.0000,459.26,False,1.00,3,425.00
2025-04-25T00:00:00,BTC/USD,close_long,0.01360860,93751.05,0.7655,0.0554,458.64,False,1.00,3,425.00
2025-04-27T00:00:00,BTC/USD,short,0.01349483,94480.61,0.7650,0.0000,457.88,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,close_short,0.01349483,103710.85,0.8397,-125.4003,332.79,False,1.00,3,425.00
2025-05-12T00:00:00,BTC/USD,short,0.01230485,103617.65,0.7650,0.0000,332.02,False,1.00,3,425.00
2025-05-21T00:00:00,BTC/USD,close_short,0.01230485,107321.92,0.7923,-46.3728,286.61,False,1.00,3,425.00
2025-05-23T00:00:00,BTC/USD,long,0.01138639,111975.82,0.7650,0.0000,285.84,False,1.00,3,425.00
2025-05-24T00:00:00,BTC/USD,close_long,0.01138639,106843.18,0.7299,-59.1722,226.22,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,long,0.01249767,102019.00,0.7650,0.0000,225.46,True,0.53,3,425.00
2025-06-07T00:00:00,BTC/USD,close_long,0.01249767,104174.00,0.7812,26.1513,251.42,False,1.00,3,425.00
2025-06-23T00:00:00,BTC/USD,short,0.01267952,100555.83,0.7650,0.0000,250.66,True,0.62,3,425.00
2025-06-26T00:00:00,BTC/USD,close_short,0.01267952,107834.42,0.8204,-93.1094,157.52,False,1.00,3,425.00
2025-07-10T00:00:00,BTC/USD,long,0.01143185,111530.53,0.7650,0.0000,156.76,True,0.63,3,425.00
2025-07-11T00:00:00,BTC/USD,close_long,0.01143185,115602.16,0.7929,45.7533,203.28,False,1.00,3,425.00
2025-07-15T00:00:00,BTC/USD,long,0.01059796,120306.19,0.7650,0.0000,202.52,False,1.00,3,425.00
2025-07-17T00:00:00,BTC/USD,close_long,0.01059796,118274.06,0.7521,-22.2885,179.06,True,0.64,3,425.00
2025-07-19T00:00:00,BTC/USD,short,0.01081512,117890.50,0.7650,0.0000,178.29,False,1.00,3,425.00
2025-08-01T00:00:00,BTC/USD,close_short,0.01081512,116193.84,0.7540,17.5956,193.20,True,0.65,3,425.00
2025-08-04T00:00:00,BTC/USD,long,0.01114470,114404.13,0.7650,0.0000,192.43,False,1.00,3,425.00
2025-08-08T00:00:00,BTC/USD,close_long,0.01114470,117224.44,0.7839,30.6477,223.31,True,0.37,3,425.00
2025-08-12T00:00:00,BTC/USD,long,0.01071555,118985.91,0.7650,0.0000,222.54,True,0.68,3,425.00
2025-08-14T00:00:00,BTC/USD,close_long,0.01071555,122872.91,0.7900,40.8614,265.61,False,1.00,3,425.00
2025-08-20T00:00:00,BTC/USD,short,0.01131243,112707.88,0.7650,0.0000,264.84,False,1.00,3,425.00
2025-08-22T00:00:00,BTC/USD,close_short,0.01131243,112769.16,0.7654,-1.4587,263.81,False,1.00,3,425.00
2025-08-26T00:00:00,BTC/USD,short,0.01160003,109913.50,0.7650,0.0000,263.05,False,1.00,3,425.00
2025-08-28T00:00:00,BTC/USD,close_short,0.01160003,111502.28,0.7761,-19.2059,245.55,False,1.00,3,425.00
2025-08-30T00:00:00,BTC/USD,long,0.01171073,108874.50,0.7650,0.0000,244.79,False,1.00,3,425.00
2025-09-03T00:00:00,BTC/USD,close_long,0.01171073,110741.81,0.7781,21.0894,265.05,False,1.00,3,425.00
2025-09-06T00:00:00,BTC/USD,long,0.01148991,110966.92,0.7650,0.0000,264.28,False,1.00,3,425.00
2025-09-13T00:00:00,BTC/USD,close_long,0.01148991,115791.57,0.7983,54.6365,318.51,False,1.00,3,425.00
2025-09-23T00:00:00,BTC/USD,short,0.01132192,112613.42,0.7650,0.0000,317.75,False,1.00,3,425.00
2025-09-26T00:00:00,BTC/USD,close_short,0.01132192,109513.82,0.7439,34.3495,349.53,False,1.00,3,425.00
2025-10-01T00:00:00,BTC/USD,long,0.01114841,114366.05,0.7650,0.0000,348.76,False,1.00,3,425.00
2025-10-02T00:00:00,BTC/USD,close_long,0.01114841,118374.57,0.7918,43.8968,393.88,False,1.00,3,425.00
2025-10-04T00:00:00,BTC/USD,long,0.01038995,122714.68,0.7650,0.0000,393.12,True,0.69,3,425.00
2025-10-06T00:00:00,BTC/USD,close_long,0.01038995,122925.39,0.7663,1.4229,396.49,False,1.00,3,425.00
2025-10-08T00:00:00,BTC/USD,short,0.01052770,121109.11,0.7650,0.0000,395.73,True,0.39,3,425.00
2025-10-11T00:00:00,BTC/USD,close_short,0.01052770,113443.16,0.7166,79.9883,474.98,False,1.00,3,425.00
2025-10-13T00:00:00,BTC/USD,short,0.01111406,114719.54,0.7650,0.0000,474.22,False,1.00,3,425.00
2025-10-17T00:00:00,BTC/USD,close_short,0.01111406,108634.54,0.7244,66.9046,540.97,False,1.00,3,425.00
2025-10-19T00:00:00,BTC/USD,long,0.01183138,107764.30,0.7650,0.0000,540.20,True,0.32,3,425.00
2025-10-21T00:00:00,BTC/USD,close_long,0.01183138,110338.65,0.7833,29.6749,571.22,False,1.00,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01197493,106472.47,0.7650,0.0000,570.45,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01197493,101753.20,0.7311,55.7818,627.27,False,1.00,3,425.00
2025-11-07T00:00:00,BTC/USD,long,0.01255699,101537.10,0.7650,0.0000,626.51,False,1.00,3,425.00
2025-11-10T00:00:00,BTC/USD,close_long,0.01255699,104322.04,0.7860,34.1846,661.49,False,1.00,3,425.00
2025-11-14T00:00:00,BTC/USD,short,0.01284088,99292.24,0.7650,0.0000,660.73,True,0.50,3,425.00
2025-11-15T00:00:00,BTC/USD,close_short,0.01284088,94905.79,0.7312,55.5947,716.43,False,1.00,3,425.00
2025-11-20T00:00:00,BTC/USD,long,0.01390741,91677.74,0.7650,0.0000,715.66,True,0.38,3,425.00
2025-11-23T00:00:00,BTC/USD,close_long,0.01390741,84433.50,0.7046,-101.4531,613.07,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01948544,65433.47,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,close_long,0.01948544,61676.53,0.7211,-73.9267,425.94,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01913414,66634.83,0.7650,0.0000,425.17,False,1.00,3,425.00
2024-08-03T00:00:00,BTC/USD,close_short,0.01913414,61564.29,0.7068,96.3136,524.17,False,1.00,3,425.00
