timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2024-11-15T00:00:00,BTC/USD,close_short,0.01460201,91077.13,0.7979,-55.7075,871.17,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01407086,90612.81,0.7650,0.0000,870.41,False,1.00,3,425.00
2024-11-20T00:00:00,BTC/USD,close_short,0.01407086,94398.80,0.7970,-54.0690,817.18,True,0.36,3,425.00
2024-11-21T00:00:00,BTC/USD,long,0.01294996,98455.94,0.7650,0.0000,816.41,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,close_long,0.01294996,98991.09,0.7692,6.1610,822.29,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.06510755,65276.61,2.5500,0.0000,497.45,True,0.47,10,425.00
2024-06-26T00:00:00,BTC/USD,close_long,0.06510755,61666.20,2.4090,-237.4737,257.76,False,1.00,10,425.00
2024-07-20T00:00:00,BTC/USD,short,0.06390481,66505.17,2.5500,0.0000,255.21,False,1.00,10,425.00
2024-08-01T00:00:00,BTC/USD,close_short,0.06390481,64855.13,2.4867,102.9582,352.31,False,1.00,10,425.00
2024-08-05T00:00:00,BTC/USD,long,0.07299561,58222.68,2.5500,0.0000,349.76,False,1.00,10,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.07299561,53825.57,2.3574,-323.3273,23.95,False,1.00,10,425.00
2024-09-07T00:00:00,BTC/USD,long,0.07846632,54163.37,2.5500,0.0000,21.40,False,1.00,10,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.07846632,56805.40,2.6744,204.6363,225.31,True,0.76,10,425.00
2024-09-21T00:00:00,BTC/USD,short,0.06733624,63116.08,2.5500,0.0000,222.76,True,0.72,10,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.06733624,65384.41,2.6416,-155.3824,61.30,True,0.49,10,425.00
2024-10-16T00:00:00,BTC/USD,short,0.06357971,66845.23,2.5500,0.0000,58.75,True,0.69,10,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.06357971,69170.00,2.6387,-150.4471,-89.05,True,0.51,10,425.00
2024-11-13T00:00:00,BTC/USD,short,0.04834151,87916.16,2.5500,0.0000,-91.60,True,0.75,10,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.04834151,91393.65,2.6509,-170.7581,-263.08,False,1.00,10,425.00
2024-11-22T00:00:00,BTC/USD,short,0.04334320,98054.60,2.5500,0.0000,-265.63,False,1.00,10,425.00
2024-11-26T00:00:00,BTC/USD,close_short,0.04334320,93453.52,2.4303,196.9951,-59.39,False,1.00,10,425.00
2024-03-12T00:00:00,BTC/USD,long,0.05871171,72387.60,2.5500,0.0000,497.45,False,1.00,10,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.05871171,69273.11,2.4403,-185.2976,319.67,False,1.00,10,425.00
2024-04-16T00:00:00,BTC/USD,short,0.06727037,63177.89,2.5500,0.0000,317.12,False,1.00,10,425.00
2024-04-18T00:00:00,BTC/USD,close_short,0.06727037,61499.91,2.4823,110.3960,424.37,True,0.61,10,425.00
2024-04-25T00:00:00,BTC/USD,short,0.06637611,64029.06,2.5500,0.0000,421.82,True,0.42,10,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.06637611,60810.28,2.4218,211.2282,625.73,False,1.00,10,425.00
2024-05-12T00:00:00,BTC/USD,short,0.07002038,60696.62,2.5500,0.0000,623.18,False,1.00,10,425.00
2024-05-17T00:00:00,BTC/USD,close_short,0.07002038,67252.50,2.8254,-461.8710,161.22,False,1.00,10,425.00
2024-04-09T00:00:00,BTC/USD,long,0.05923660,71746.18,2.5500,0.0000,497.45,False,1.00,10,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.05923660,68968.44,2.4513,-166.9948,327.69,False,1.00,10,425.00
2024-05-01T00:00:00,BTC/USD,short,0.07028236,60470.37,2.5500,0.0000,325.14,False,1.00,10,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.07028236,58435.28,2.4642,140.5664,462.34,False,1.00,10,425.00
2024-05-16T00:00:00,BTC/USD,long,0.06401842,66387.14,2.5500,0.0000,459.79,False,1.00,10,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.06401842,66973.73,2.5725,34.9797,492.19,False,1.00,10,425.00
2024-05-21T00:00:00,BTC/USD,long,0.05942843,71514.59,2.5500,0.0000,489.64,False,1.00,10,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.05942843,68927.55,2.4578,-156.2016,333.34,False,1.00,10,425.00
2024-06-05T00:00:00,BTC/USD,long,0.06014090,70667.38,2.5500,0.0000,330.79,False,1.00,10,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.06014090,70517.85,2.5446,-11.5375,317.38,True,0.77,10,425.00
2024-06-14T00:00:00,BTC/USD,short,0.06387080,66540.58,2.5500,0.0000,314.83,True,0.39,10,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.06387080,66392.15,2.5443,6.9357,323.50,False,1.00,10,425.00
2024-06-19T00:00:00,BTC/USD,long,0.06493652,65448.54,2.5500,0.0000,320.95,True,0.58,10,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.06493652,62983.47,2.4540,-162.5268,151.46,True,0.35,10,425.00
2024-06-26T00:00:00,BTC/USD,long,0.06865954,61899.62,2.5500,0.0000,148.91,False,1.00,10,425.00
2024-07-07T00:00:00,BTC/USD,close_long,0.06865954,58111.47,2.3939,-262.4872,-119.02,False,1.00,10,425.00
2024-07-09T00:00:00,BTC/USD,long,0.07483056,56794.97,2.5500,0.0000,-121.57,False,1.00,10,425.00
2024-07-10T00:00:00,BTC/USD,close_long,0.07483056,57806.21,2.5954,73.0757,-48.46,False,1.00,10,425.00
2024-07-16T00:00:00,BTC/USD,long,0.06536542,65019.09,2.5500,0.0000,-51.01,True,0.77,10,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.06536542,63851.59,2.5042,-78.8183,-128.20,False,1.00,10,425.00
2024-08-03T00:00:00,BTC/USD,long,0.06903902,61559.39,2.5500,0.0000,-130.75,True,0.77,10,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.06903902,58069.09,2.4054,-243.3721,-367.54,True,0.77,10,425.00
2024-08-24T00:00:00,BTC/USD,long,0.06622892,64171.36,2.5500,0.0000,-370.09,False,1.00,10,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.06622892,63980.81,2.5424,-15.1621,-380.99,True,0.49,10,425.00
2024-08-28T00:00:00,BTC/USD,short,0.07172727,59252.22,2.5500,0.0000,-383.54,False,1.00,10,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.07172727,59572.66,2.5638,-25.5481,-408.23,True,0.58,10,425.00
2024-09-06T00:00:00,BTC/USD,short,0.07595661,55953.00,2.5500,0.0000,-410.78,False,1.00,10,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.07595661,54170.55,2.4688,132.9199,-277.56,True,0.61,10,425.00
2024-09-10T00:00:00,BTC/USD,long,0.07416099,57307.76,2.5500,0.0000,-280.11,False,1.00,10,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.07416099,60294.58,2.6829,218.8231,-59.89,False,1.00,10,425.00
2024-09-18T00:00:00,BTC/USD,long,0.07015719,60578.26,2.5500,0.0000,-62.44,True,0.80,10,425.00
2024-09-20T00:00:00,BTC/USD,close_long,0.07015719,62826.74,2.6446,155.1023,97.25,False,1.00,10,425.00
2024-09-23T00:00:00,BTC/USD,short,0.06697034,63460.93,2.5500,0.0000,94.70,True,0.60,10,425.00
2024-09-28T00:00:00,BTC/USD,close_short,0.06697034,65919.14,2.6488,-167.2761,-74.00,True,0.48,10,425.00
2024-10-01T00:00:00,BTC/USD,short,0.06735612,63097.46,2.5500,0.0000,-76.55,False,1.00,10,425.00
2024-10-02T00:00:00,BTC/USD,close_short,0.06735612,61006.75,2.4655,138.3564,63.02,False,1.00,10,425.00
2024-10-04T00:00:00,BTC/USD,short,0.07030967,60446.88,2.5500,0.0000,60.47,False,1.00,10,425.00
2024-10-08T00:00:00,BTC/USD,close_short,0.07030967,62475.94,2.6356,-145.2986,-83.10,False,1.00,10,425.00
2024-10-11T00:00:00,BTC/USD,short,0.07060805,60191.44,2.5500,0.0000,-85.65,False,1.00,10,425.00
2024-10-12T00:00:00,BTC/USD,close_short,0.07060805,62720.52,2.6571,-181.2306,-267.86,True,0.53,10,425.00
2024-10-15T00:00:00,BTC/USD,long,0.06401528,66390.40,2.5500,0.0000,-270.41,True,0.51,10,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.06401528,67389.87,2.5884,61.3934,-214.00,True,0.60,10,425.00
2024-10-20T00:00:00,BTC/USD,short,0.06246978,68032.89,2.5500,0.0000,-216.55,False,1.00,10,425.00
2024-10-26T00:00:00,BTC/USD,close_short,0.06246978,66724.24,2.5009,79.2501,-133.54,False,1.00,10,425.00
2024-10-29T00:00:00,BTC/USD,long,0.06069773,70019.10,2.5500,0.0000,-136.09,False,1.00,10,425.00
2024-11-01T00:00:00,BTC/USD,close_long,0.06069773,69995.56,2.5491,-3.9780,-137.36,False,1.00,10,425.00
2024-11-06T00:00:00,BTC/USD,long,0.06104011,69626.35,2.5500,0.0000,-139.91,False,1.00,10,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.06104011,75533.68,2.7664,357.8174,215.52,False,1.00,10,425.00
2024-11-11T00:00:00,BTC/USD,long,0.05261157,80780.71,2.5500,0.0000,212.97,False,1.00,10,425.00
2024-11-12T00:00:00,BTC/USD,close_long,0.05261157,88486.16,2.7932,402.6027,615.36,False,1.00,10,425.00
2024-11-14T00:00:00,BTC/USD,long,0.04673896,90930.56,2.5500,0.0000,612.81,True,0.72,10,425.00
2024-11-15T00:00:00,BTC/USD,close_long,0.04673896,86952.03,2.4384,-188.3909,425.33,False,1.00,10,425.00
2024-11-17T00:00:00,BTC/USD,short,0.04696116,90500.32,2.5500,0.0000,422.78,False,1.00,10,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.04696116,94589.81,2.6652,-194.7127,233.98,False,1.00,10,425.00
2024-06-19T00:00:00,BTC/USD,long,0.03901951,65351.93,1.5300,0.0000,498.47,False,1.00,6,425.00
2024-06-26T00:00:00,BTC/USD,close_long,0.03901951,61713.16,1.4448,-143.4276,354.20,True,0.45,6,425.00
2024-07-20T00:00:00,BTC/USD,short,0.03834475,66501.93,1.5300,0.0000,352.67,False,1.00,6,425.00
2024-08-01T00:00:00,BTC/USD,close_short,0.03834475,64882.27,1.4927,60.6127,411.28,True,0.77,6,425.00
2024-08-05T00:00:00,BTC/USD,long,0.04381643,58197.34,1.5300,0.0000,409.75,False,1.00,6,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.04381643,53934.05,1.4179,-188.2203,222.02,True,0.54,6,425.00
2024-09-07T00:00:00,BTC/USD,long,0.04713978,54094.44,1.5300,0.0000,220.49,False,1.00,6,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.04713978,56893.17,1.6092,130.3223,351.15,True,0.69,6,425.00
2024-09-21T00:00:00,BTC/USD,short,0.04041780,63091.02,1.5300,0.0000,349.62,False,1.00,6,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.04041780,65382.30,1.5856,-94.1943,258.59,True,0.73,6,425.00
2024-10-16T00:00:00,BTC/USD,short,0.03813750,66863.33,1.5300,0.0000,257.06,True,0.63,6,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.03813750,69097.52,1.5811,-86.7875,178.83,False,1.00,6,425.00
2024-11-09T00:00:00,BTC/USD,short,0.03338131,76390.04,1.5300,0.0000,177.30,False,1.00,6,425.00
2024-11-13T00:00:00,BTC/USD,close_short,0.03338131,88140.69,1.7654,-394.0175,-221.22,False,1.00,6,425.00
2024-11-15T00:00:00,BTC/USD,short,0.02928846,87065.00,1.5300,0.0000,-222.75,True,0.36,6,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.02928846,91322.23,1.6048,-126.2928,-347.20,True,0.63,6,425.00
2024-03-12T00:00:00,BTC/USD,long,0.03523022,72381.05,1.5300,0.0000,498.47,False,1.00,6,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.03523022,69317.19,1.4652,-109.4055,389.62,True,0.64,6,425.00
2024-04-16T00:00:00,BTC/USD,short,0.04032675,63233.47,1.5300,0.0000,388.09,False,1.00,6,425.00
2024-04-23T00:00:00,BTC/USD,close_short,0.04032675,67031.83,1.6219,-154.7976,234.53,True,0.39,6,425.00
2024-04-25T00:00:00,BTC/USD,short,0.03974630,64156.91,1.5300,0.0000,233.00,True,0.35,6,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.03974630,60730.36,1.4483,134.7445,371.28,False,1.00,6,425.00
2024-05-03T00:00:00,BTC/USD,short,0.04323684,58977.48,1.5300,0.0000,369.75,True,0.31,6,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.04323684,63083.84,1.6365,-179.1826,190.73,False,1.00,6,425.00
2024-05-12T00:00:00,BTC/USD,short,0.04204342,60651.58,1.5300,0.0000,189.20,False,1.00,6,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.04204342,63045.32,1.5904,-102.2311,89.11,False,1.00,6,425.00
2024-05-18T00:00:00,BTC/USD,long,0.03786196,67349.92,1.5300,0.0000,87.58,False,1.00,6,425.00
2024-05-21T00:00:00,BTC/USD,close_long,0.03786196,71267.16,1.6190,146.6952,234.07,True,0.48,6,425.00
2024-06-06T00:00:00,BTC/USD,long,0.03571284,71402.88,1.5300,0.0000,232.54,False,1.00,6,425.00
2024-06-14T00:00:00,BTC/USD,close_long,0.03571284,66583.58,1.4267,-173.5377,61.02,False,1.00,6,425.00
2024-06-19T00:00:00,BTC/USD,short,0.03917550,65091.71,1.5300,0.0000,59.49,True,0.33,6,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.03917550,63483.32,1.4922,61.5175,122.71,True,0.35,6,425.00
2024-07-04T00:00:00,BTC/USD,short,0.04249053,60013.37,1.5300,0.0000,121.18,False,1.00,6,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.04249053,57233.03,1.4591,116.6789,239.90,False,1.00,6,425.00
2024-07-08T00:00:00,BTC/USD,short,0.04582012,55652.40,1.5300,0.0000,238.37,False,1.00,6,425.00
2024-07-12T00:00:00,BTC/USD,close_short,0.04582012,57547.23,1.5821,-88.4031,149.41,False,1.00,6,425.00
2024-07-20T00:00:00,BTC/USD,long,0.03814392,66852.07,1.5300,0.0000,147.88,False,1.00,6,425.00
2024-07-29T00:00:00,BTC/USD,close_long,0.03814392,68011.71,1.5565,42.6766,184.44,False,1.00,6,425.00
2024-08-07T00:00:00,BTC/USD,short,0.04569314,55807.06,1.5300,0.0000,182.91,False,1.00,6,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.04569314,61882.14,1.6966,-279.2860,-98.97,False,1.00,6,425.00
2024-08-15T00:00:00,BTC/USD,short,0.04357889,58514.57,1.5300,0.0000,-100.50,True,0.50,6,425.00
2024-08-22T00:00:00,BTC/USD,close_short,0.04357889,61408.87,1.6057,-127.7360,-230.31,False,1.00,6,425.00
2024-08-25T00:00:00,BTC/USD,long,0.03966297,64291.71,1.5300,0.0000,-231.84,False,1.00,6,425.00
2024-08-28T00:00:00,BTC/USD,close_long,0.03966297,59160.26,1.4079,-204.9363,-437.93,True,0.70,6,425.00
2024-09-01T00:00:00,BTC/USD,short,0.04329410,58899.49,1.5300,0.0000,-439.46,False,1.00,6,425.00
2024-09-02T00:00:00,BTC/USD,close_short,0.04329410,57465.71,1.4928,60.5814,-381.06,True,0.48,6,425.00
2024-09-04T00:00:00,BTC/USD,short,0.04445813,57357.34,1.5300,0.0000,-382.59,False,1.00,6,425.00
2024-09-08T00:00:00,BTC/USD,close_short,0.04445813,54340.60,1.4495,132.6691,-250.09,True,0.58,6,425.00
2024-09-19T00:00:00,BTC/USD,long,0.04122881,61849.95,1.5300,0.0000,-251.62,True,0.40,6,425.00
2024-09-21T00:00:00,BTC/USD,close_long,0.04122881,62909.20,1.5562,42.1156,-209.51,True,0.76,6,425.00
2024-09-27T00:00:00,BTC/USD,long,0.03897896,65419.90,1.5300,0.0000,-211.04,True,0.51,6,425.00
2024-10-01T00:00:00,BTC/USD,close_long,0.03897896,63247.73,1.4792,-86.1482,-295.12,True,0.51,6,425.00
2024-10-15T00:00:00,BTC/USD,long,0.03855147,66145.34,1.5300,0.0000,-296.65,True,0.42,6,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.03855147,67342.99,1.5577,44.6134,-256.51,False,1.00,6,425.00
2024-10-19T00:00:00,BTC/USD,long,0.03722100,68509.72,1.5300,0.0000,-258.04,False,1.00,6,425.00
2024-10-29T00:00:00,BTC/USD,close_long,0.03722100,69643.07,1.5553,40.6292,-219.05,True,0.49,6,425.00
2024-10-31T00:00:00,BTC/USD,long,0.03513312,72581.08,1.5300,0.0000,-220.58,False,1.00,6,425.00
2024-11-01T00:00:00,BTC/USD,close_long,0.03513312,70023.31,1.4761,-91.3386,-309.83,False,1.00,6,425.00
2024-11-07T00:00:00,BTC/USD,long,0.03363505,75813.76,1.5300,0.0000,-311.36,False,1.00,6,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.03363505,80221.26,1.6189,146.6275,-163.17,True,0.64,6,425.00
2024-11-13T00:00:00,BTC/USD,long,0.02891470,88190.42,1.5300,0.0000,-164.70,True,0.73,6,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.02891470,90153.82,1.5641,55.2070,-109.52,False,1.00,6,425.00
2024-11-22T00:00:00,BTC/USD,long,0.02587140,98564.43,1.5300,0.0000,-111.05,False,1.00,6,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.02587140,92905.71,1.4422,-147.8412,-256.92,False,1.00,6,425.00
2024-04-09T00:00:00,BTC/USD,long,0.03543453,71963.71,1.5300,0.0000,498.47,False,1.00,6,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.03543453,68835.33,1.4635,-112.3161,385.35,True,0.63,6,425.00
2024-05-01T00:00:00,BTC/USD,short,0.04217384,60464.03,1.5300,0.0000,383.82,False,1.00,6,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.04217384,58521.30,1.4808,80.4513,465.76,False,1.00,6,425.00
2024-05-16T00:00:00,BTC/USD,long,0.03833187,66524.28,1.5300,0.0000,464.23,True,0.50,6,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.03833187,66801.12,1.5364,9.0757,476.88,False,1.00,6,425.00
2024-05-21T00:00:00,BTC/USD,long,0.03555916,71711.47,1.5300,0.0000,475.35,True,0.56,6,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.03555916,68882.22,1.4696,-102.0755,369.25,False,1.00,6,425.00
2024-06-05T00:00:00,BTC/USD,long,0.03605563,70724.05,1.5300,0.0000,367.72,False,1.00,6,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.03605563,70528.96,1.5258,-8.5597,354.89,True,0.39,6,425.00
2024-06-14T00:00:00,BTC/USD,short,0.03829832,66582.56,1.5300,0.0000,353.36,False,1.00,6,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.03829832,66273.41,1.5229,10.3171,360.53,True,0.57,6,425.00
2024-06-19T00:00:00,BTC/USD,long,0.03904028,65317.15,1.5300,0.0000,359.00,True,0.44,6,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.03904028,62938.74,1.4743,-94.3282,267.59,True,0.67,6,425.00
2024-07-06T00:00:00,BTC/USD,long,0.04487311,56826.91,1.5300,0.0000,266.06,False,1.00,6,425.00
2024-07-07T00:00:00,BTC/USD,close_long,0.04487311,58110.40,1.5646,56.0298,320.63,False,1.00,6,425.00
2024-07-09T00:00:00,BTC/USD,long,0.04476270,56967.07,1.5300,0.0000,319.10,False,1.00,6,425.00
2024-07-14T00:00:00,BTC/USD,close_long,0.04476270,58942.76,1.5831,86.8540,407.16,False,1.00,6,425.00
2024-07-16T00:00:00,BTC/USD,long,0.03927908,64920.06,1.5300,0.0000,405.63,False,1.00,6,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.03927908,63990.29,1.5081,-38.0287,365.32,False,1.00,6,425.00
2024-08-03T00:00:00,BTC/USD,long,0.04131408,61722.30,1.5300,0.0000,363.79,False,1.00,6,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.04131408,57972.50,1.4370,-156.3566,207.37,True,0.79,6,425.00
2024-08-24T00:00:00,BTC/USD,long,0.03970641,64221.37,1.5300,0.0000,205.84,True,0.53,6,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.03970641,64139.48,1.5280,-4.7798,199.68,False,1.00,6,425.00
2024-08-28T00:00:00,BTC/USD,short,0.04304323,59242.76,1.5300,0.0000,198.15,False,1.00,6,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.04304323,59573.41,1.5385,-15.7708,183.22,False,1.00,6,425.00
2024-09-06T00:00:00,BTC/USD,short,0.04554182,55992.49,1.5300,0.0000,181.69,False,1.00,6,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.04554182,54153.93,1.4798,82.2514,261.57,False,1.00,6,425.00
2024-09-10T00:00:00,BTC/USD,long,0.04458227,57197.62,1.5300,0.0000,260.04,False,1.00,6,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.04458227,60371.79,1.6149,139.8967,394.35,False,1.00,6,425.00
2024-09-20T00:00:00,BTC/USD,long,0.04045204,63037.61,1.5300,0.0000,392.82,False,1.00,6,425.00
2024-09-22T00:00:00,BTC/USD,close_long,0.04045204,63173.19,1.5333,3.9512,397.86,False,1.00,6,425.00
2024-09-27T00:00:00,BTC/USD,long,0.03893334,65496.56,1.5300,0.0000,396.33,False,1.00,6,425.00
2024-09-29T00:00:00,BTC/USD,close_long,0.03893334,65711.40,1.5350,6.8293,404.35,False,1.00,6,425.00
2024-10-01T00:00:00,BTC/USD,short,0.04034154,63210.28,1.5300,0.0000,402.82,False,1.00,6,425.00
2024-10-02T00:00:00,BTC/USD,close_short,0.04034154,61014.41,1.4768,87.1080,490.79,True,0.56,6,425.00
2024-10-04T00:00:00,BTC/USD,short,0.04208591,60590.35,1.5300,0.0000,489.26,True,0.43,6,425.00
2024-10-06T00:00:00,BTC/USD,close_short,0.04208591,62191.48,1.5704,-68.9553,423.65,False,1.00,6,425.00
2024-10-08T00:00:00,BTC/USD,long,0.04082344,62464.11,1.5300,0.0000,422.12,True,0.50,6,425.00
2024-10-10T00:00:00,BTC/USD,close_long,0.04082344,60337.67,1.4779,-88.2867,333.24,False,1.00,6,425.00
2024-10-15T00:00:00,BTC/USD,long,0.03845756,66306.86,1.5300,0.0000,331.71,True,0.36,6,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.03845756,67467.21,1.5568,43.0674,378.40,False,1.00,6,425.00
2024-10-20T00:00:00,BTC/USD,short,0.03737024,68236.11,1.5300,0.0000,376.87,False,1.00,6,425.00
2024-10-24T00:00:00,BTC/USD,close_short,0.03737024,66709.70,1.4958,55.5467,430.87,True,0.61,6,425.00
2024-10-26T00:00:00,BTC/USD,short,0.03834782,66496.62,1.5300,0.0000,429.34,True,0.38,6,425.00
2024-10-31T00:00:00,BTC/USD,close_short,0.03834782,72578.55,1.6699,-234.8987,192.14,False,1.00,6,425.00
2024-11-08T00:00:00,BTC/USD,long,0.03352545,76061.63,1.5300,0.0000,190.61,False,1.00,6,425.00
2024-11-10T00:00:00,BTC/USD,close_long,0.03352545,76629.58,1.5414,17.4993,206.28,False,1.00,6,425.00
2024-11-12T00:00:00,BTC/USD,long,0.02869341,88870.57,1.5300,0.0000,204.75,False,1.00,6,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.02869341,90402.68,1.5564,42.4049,249.18,False,1.00,6,425.00
2024-11-16T00:00:00,BTC/USD,short,0.02804220,90934.39,1.5300,0.0000,247.65,False,1.00,6,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.02804220,94512.93,1.5902,-101.9405,141.90,False,1.00,6,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01948474,65435.84,0.7650,0.0000,499.24,True,0.78,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01948474,62918.22,0.7356,-49.7908,448.40,False,1.00,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02093570,60900.76,0.7650,0.0000,447.64,False,1.00,3,425.00
2024-07-01T00:00:00,BTC/USD,close_long,0.02093570,62433.58,0.7843,31.3063,479.37,True,0.76,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01916042,66543.44,0.7650,0.0000,478.60,True,0.30,3,425.00
2024-08-01T00:00:00,BTC/USD,close_short,0.01916042,64744.34,0.7443,33.7272,513.60,True,0.75,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02187478,58286.30,0.7650,0.0000,512.84,True,0.45,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02187478,53844.58,0.7067,-97.8683,414.05,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,long,0.02360219,54020.42,0.7650,0.0000,413.29,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.02360219,56848.07,0.8050,65.9336,478.19,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02021089,63084.82,0.7650,0.0000,477.43,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02021089,65257.92,0.7914,-44.7117,433.14,False,1.00,3,425.00
2024-10-16T00:00:00,BTC/USD,short,0.01905170,66923.17,0.7650,0.0000,432.38,True,0.42,3,425.00
2024-10-21T00:00:00,BTC/USD,close_short,0.01905170,69093.00,0.7898,-42.1289,392.09,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01668981,76393.93,0.7650,0.0000,391.33,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01668981,80560.65,0.8067,-70.3485,319.92,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,short,0.01451619,87832.97,0.7650,0.0000,319.15,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_short,0.01451619,90621.80,0.7893,-41.2725,277.87,True,0.71,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01402508,90908.58,0.7650,0.0000,277.11,False,1.00,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01402508,94816.86,0.7979,-55.6117,219.95,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01761682,72374.00,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01761682,69276.34,0.7323,-55.3032,441.43,True,0.58,3,425.00
2024-04-18T00:00:00,BTC/USD,short,0.02090032,61003.85,0.7650,0.0000,440.66,False,1.00,3,425.00
2024-04-19T00:00:00,BTC/USD,close_short,0.02090032,63591.57,0.7975,-54.8816,385.40,False,1.00,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01992474,63990.79,0.7650,0.0000,384.64,True,0.76,3,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.01992474,60880.81,0.7278,61.2376,448.67,False,1.00,3,425.00
2024-05-03T00:00:00,BTC/USD,short,0.02163591,58929.81,0.7650,0.0000,447.91,False,1.00,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02163591,63006.45,0.8179,-89.0197,359.61,False,1.00,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02098878,60746.73,0.7650,0.0000,358.85,False,1.00,3,425.00
2024-05-16T00:00:00,BTC/USD,close_short,0.02098878,66444.77,0.8368,-120.4316,237.82,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01897979,67176.70,0.7650,0.0000,237.05,False,1.00,3,425.00
